# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
7438000	-228.1387604374088	-11.542093077179786	-216.596667360229	0.852803441555927	4.034258093041017	1.3010561722584486	1.3540519299385618	1.0	1.0	6.242213551203185E-4	1601.9958173447146	53.35295694812132	4.295949261537447E-4	2327.7742336326314	44.1918947291703	-59.20918799312356	0.0	-76.25050809122008	-81.13697127588534	-14.959150288456113
7439000	-239.02149329787673	-20.529591962716616	-218.49190133516012	1.0714261955155246	6.308620425198187	1.5484374162086776	1.3644991908612494	1.0	1.0	6.260911795150429E-4	1597.2114489371645	25.0516642782391	5.522876426108463E-4	1810.6506878782754	27.232770028233336	-63.05675630010281	0.0	-75.7175318718898	-79.7176131631675	-23.634961081161386
7440000	-239.673733919521	-20.19452449862099	-219.47920942090002	1.213237347259082	5.9356994769454365	2.10577207003515	0.4248076704875241	1.0	1.0	0.0014521342082162683	688.6415830864227	23.763887578845228	7.656362651883998E-4	1306.103231348283	28.202828664224743	-68.85838677168253	0.0	-74.65429773472327	-75.96652491449422	-23.34766366075451
7441000	-246.03150625476985	-24.271711949659768	-221.7597943051101	1.110330288289889	6.970584455143024	2.6832741379290765	2.1159713647382925	1.0	1.0	0.0013011324708794166	768.5612513567619	18.04721334815042	7.424094115188783E-4	1346.9656829297503	17.7051618438808	-67.73956132910062	0.0	-78.77065139775384	-75.24958157825563	-25.56172180578392
7442000	-224.22021174945456	-6.519355644501265	-217.7008561049533	0.6973135250016075	3.4671245711639376	0.8148292322554979	0.5309700924245055	1.0	1.0	0.0014021672122411786	713.181702773974	33.91677194527688	6.308304795506066E-4	1585.2119268434585	35.80157146172017	-68.51188194568	0.0	-74.27146097530597	-74.91751318396732	-10.630226332828215
7443000	-230.15766921148048	-13.638358690237157	-216.5193105212433	0.5473232977369222	3.5989829765746846	1.3927316943233905	3.9839859775051707	1.0	1.0	9.027701360018802E-4	1107.70168409505	42.79173882958517	0.0010642165276967207	939.658400310974	41.31173455886951	-60.227636640030106	0.0	-81.07171575621112	-75.21995812500208	-13.718877405271598
7444000	-248.9862128165849	-19.978090053424225	-229.00812276316066	0.6206681283342235	4.576486421848921	3.693199596652842	6.0501461146748	1.0	1.0	5.748720196955501E-4	1739.5176069442307	45.78706470971103	0.0012817280296174376	780.196716380209	29.561326273080642	-69.94631126744738	0.0	-83.391829314214	-75.66998218149926	-17.149952812472474
7445000	-244.58320156737963	-21.934352918753927	-222.64884864862572	0.4667075010490334	4.760240585896971	5.116843131851926	6.079786832666201	1.0	1.0	0.0011964393759489717	835.8133475896652	30.182086660904247	6.870110520043325E-4	1455.5806592667357	36.9752899790033	-65.0614444058221	0.0	-77.47765976978255	-80.10974447302107	-18.69584518999174
7446000	-241.05305638272253	-18.01586266889469	-223.03719371382783	0.6907744628919108	4.974501788265001	2.314070725229335	3.5608063910778096	1.0	1.0	3.9595190280927647E-4	2525.559273500154	47.09781361752508	3.5346474545827297E-4	2829.136463676125	42.11131116373168	-56.01907022775698	0.0	-84.26386714668517	-82.75425633938568	-18.975621439804016
7447000	-227.61836838640502	-6.816031855454528	-220.8023365309505	0.502081108454302	2.7612412253920526	1.1467063919920113	2.5584815602621633	1.0	1.0	3.126076314957527E-4	3198.898232954965	70.79928222082572	8.328089902788227E-4	1200.7555293863988	60.732347381307655	-54.03323062223337	0.0	-89.06610229210828	-77.70300361660884	-9.169693500046959
7448000	-238.99690583163851	-13.88790370016068	-225.10900213147784	0.3063337220040686	2.949375135505522	2.2334848592404373	6.481273993519194	1.0	1.0	3.348062420732776E-4	2986.8021390746185	72.31785797126024	0.0013607505924713018	734.8885280908595	45.70153514650055	-62.745446955555174	0.0	-86.16813449244121	-76.19542068348143	-11.37203329874149
7449000	-226.91226342957532	-10.858774795450266	-216.05348863412505	0.574253346278498	3.3290432404564947	1.2302062930612365	3.209950412082806	1.0	1.0	5.838525976840881E-4	1712.7610701170188	51.68108968165543	8.168772857207425E-4	1224.1740803426621	46.976989343370654	-56.263145821899286	0.0	-81.20375519779283	-78.58658761443294	-12.187859740081901
7450000	-232.1658808683908	-11.806275720359888	-220.3596051480309	0.37382877430629047	3.0553874041913414	1.4968244037958378	6.788933404865473	1.0	1.0	3.951659760632642E-4	2530.5822377782465	66.25215724524551	3.940980211607074E-4	2537.4397898643965	70.96428894911655	-56.99335007039072	0.0	-81.95928997832922	-81.40696509931095	-9.920135428589331
7451000	-226.8771621787469	-13.338716755965896	-213.538445422781	0.48275866980882653	3.079171000201029	1.8782666870065239	7.594939554901596	1.0	1.0	6.996854379324847E-4	1429.2136805861235	51.574680991899726	6.044179621326548E-4	1654.4842520423388	57.91886042806792	-59.02022708887572	0.0	-78.63334875110469	-75.88486958280058	-9.919813679551755
7452000	-233.68883344468207	-14.627482942312264	-219.0613505023698	0.5976856384089594	4.085642745835185	1.225164132381813	3.471855455816744	1.0	1.0	0.0011484108015559326	870.7685426200649	30.860938519993365	4.1960358585184127E-4	2383.2017497417005	60.92691448841982	-58.89251038016886	0.0	-74.91392427697346	-85.2549158452275	-15.693532581542438
7453000	-216.40328210090735	1.459391568236069	-217.86267366914342	0.2768710201530433	1.997344083892102	0.4241954890521528	0.3632816521728274	1.0	1.0	3.3211365119940417E-4	3011.017452575566	90.68940758095682	5.671993875130341E-4	1763.048448244349	83.6589245285968	-53.245388664928676	0.0	-83.16533927589202	-81.45194572832271	-4.245830240727514
7454000	-211.68706326116276	8.770105153052125	-220.4571684142149	0.6462410505395052	2.1987424024547986	0.33247749166646784	-0.2600122217781966	1.0	1.0	3.0993410764863864E-4	3226.4922618121936	116.21155827667025	4.6021721634327E-4	2172.8869857274376	61.3822331820746	-57.26323788931541	0.0	-86.8295800946654	-76.36435043023408	2.5788621772335807
7455000	-215.14272580140545	0.6023662873586337	-215.74509208876407	0.5599175115458318	2.4412843652678733	0.5465886587403518	0.24603857258368178	1.0	1.0	3.1890570335833E-4	3135.723160386305	83.48773257458187	4.900831424668648E-4	2040.47010261654	67.14141145804471	-55.971333731026185	0.0	-81.86534093104994	-77.90841742668793	-5.060000454339981
7456000	-217.67080436473273	-1.1149165689286766	-216.55588779580407	0.1701303227968941	1.6276438584545603	0.6087382966446307	1.8325513586298106	1.0	1.0	0.0013291856754794695	752.3403377329324	93.3146835201582	5.458322154668778E-4	1832.064820770334	109.00545270228474	-54.111989187658985	0.0	-83.25623797460617	-79.18766063353891	-4.314964147152722
7457000	-208.95315535120628	7.1094324123951065	-216.06258776360139	0.22076000347604818	1.3505461897922613	0.19065975687090692	0.7932187416151264	1.0	1.0	9.15765811558975E-4	1091.982237574066	122.90871472283987	9.491070366593088E-4	1053.6219429157597	120.27165285221744	-58.73085098135137	0.0	-79.9144442961786	-77.41729248607143	1.7994735867292082
7458000	-210.38187779520302	1.1923155232150124	-211.57419331841803	0.20715820286955722	1.7014220625187215	0.3670773716188656	-0.8555063144344519	1.0	1.0	6.248172674283638E-4	1600.4679321937138	102.50815893918895	0.001071642288601281	933.1471990576359	78.70759058786898	-55.48472843398343	0.0	-82.14014708577322	-73.94931779866138	-3.5307954575008
7459000	-212.71301172643	0.18462008674676156	-212.8976318131768	0.32579754451482495	2.1246566507952522	0.5570090644641676	0.5390901776809311	1.0	1.0	4.105965608145788E-4	2435.4807015823735	84.94308749490938	0.0016355493032999466	611.4153807423364	56.769185570880886	-54.95212107820935	0.0	-83.34295647245543	-74.602554262512	-4.436254178750747
7460000	-211.56743151462993	0.2725820365751961	-211.84001355120512	0.4917030593294658	2.307583398207362	0.5443922223633034	0.5586474576960372	1.0	1.0	3.1823869745532335E-4	3142.295415347429	94.09746396142367	8.634258584531895E-4	1158.177034205902	55.58589038689581	-53.512791234524904	0.0	-84.35023017094466	-73.97699214573555	-4.798896402230432
7461000	-208.84720032500903	6.2974565569829695	-215.144656881992	0.48722562031929983	1.9111258088608134	0.5082989033705315	1.6686068479725287	1.0	1.0	4.415554346732198E-4	2264.7213044497257	87.9699143727544	3.2031972598452294E-4	3121.8807924689518	102.1397076743402	-57.992509933601816	0.0	-76.33046626024661	-80.82168068814357	1.9350840258695488
7462000	-220.46026867950889	0.24773336798152723	-220.70800204749042	0.7015219961518563	2.3939648850956914	0.23346087698450652	-1.0321357984312	1.0	1.0	3.191448698344731E-4	3133.37325622266	86.92593790999909	5.468116464624285E-4	1828.7832866572091	88.3275865239399	-57.89917330323105	0.0	-83.42667236110395	-79.38215638315539	-5.424050162144365
7463000	-221.77644774081924	-2.07795354115959	-219.69849419965965	0.5476183028989103	2.546973327540633	0.46904600742081065	-0.051300652292759596	1.0	1.0	2.2366318864753396E-4	4471.008421398653	86.22559644923591	0.0011342484027402643	881.6410916551175	57.23002560462439	-59.46568518316541	0.0	-84.52883075092754	-75.70397826556669	-7.84558125835515
7464000	-226.27736262426015	-7.017238624976226	-219.26012399928393	0.43097363596280563	2.34695463724921	1.2269638472823021	4.20582650273869	1.0	1.0	4.04465035248872E-4	2472.4015992746777	73.83560950457004	8.662342046012508E-4	1154.422204397164	57.91509631031812	-57.59458779490581	0.0	-82.69724013270321	-78.9682960716749	-7.507360077957231
7465000	-225.8210426535547	-10.709635760542877	-215.11140689301183	0.456961595369904	3.2282003445912215	0.5045695385956843	-1.0974878340809155	1.0	1.0	0.0010112014304037094	988.9226517418618	52.672161050922725	9.709115653526786E-4	1029.9599218768758	41.10623074505448	-61.85674927792133	0.0	-78.17033470655804	-75.08432290853247	-14.681127879901734
7466000	-213.97623783762185	-0.5984482551124692	-213.3777895825094	0.2943557524560736	1.9937618700566087	0.5371044125539797	2.9285615634764603	1.0	1.0	0.0010397409625538087	961.7780158856134	78.32241388672048	0.0010661421603086545	937.9612187088577	71.20100200376628	-60.799440579743525	0.0	-78.1674222142426	-74.41092678852326	-2.6156184071406416
7467000	-208.68751658969163	3.7596758443791614	-212.4471924340708	0.19519572186875722	1.3706493045921182	0.5248531989718923	3.532533314916092	1.0	1.0	0.001003289914389613	996.7208736553338	111.70942849301079	0.0013412260773053358	745.5864577350786	92.09687885397081	-57.066703956126396	0.0	-79.37577266011105	-76.00471581783333	2.4204480553121757
7468000	-212.76856251252468	-1.203397814110307	-211.56516469841438	0.27977781755487474	1.991890200588662	0.6043723510731938	1.9528629761937544	1.0	1.0	6.233436034075725E-4	1604.2516431281176	106.21433557861005	0.0018798051081408123	531.9700407607851	72.51877905343223	-58.45601816956025	0.0	-82.10248829115213	-71.00665823770201	-4.050323729466939
7469000	-217.11963474829747	-7.112907201301994	-210.00672754699548	0.3892414389597584	2.702551371803079	0.6585774713045616	1.3994239007443077	1.0	1.0	3.028648952102527E-4	3301.8022749245574	104.38997143630465	0.0011375555110410612	879.0779793109402	51.5677536804545	-53.14002845412785	0.0	-84.59789553364413	-72.26880355922349	-11.039960634850683
7470000	-225.3571856894225	-6.268718900406244	-219.08846678901625	0.33377158493992226	2.63908886633381	0.5364019228056036	0.22400160854367002	1.0	1.0	5.418296373073927E-4	1845.5985629901534	55.96603090031688	0.0016837507408837462	593.9121365880632	49.77165734579915	-65.26493573495597	0.0	-78.16907627942908	-75.6544547746312	-11.089096956910504
7471000	-211.04136846363426	0.9601937686875486	-212.00156223232182	0.42082989495979084	2.1559749049627035	0.45781992861926823	1.164881302877477	1.0	1.0	8.378164585393372E-4	1193.5788439193666	67.06406338613789	9.461668561230301E-4	1056.896036389981	69.64401801033036	-59.7926724382748	0.0	-76.69155592621371	-75.5173338678333	-3.1481895952225276
7472000	-214.18058577358084	-5.218885866485963	-208.96169990709487	0.30844817445256734	2.183225551788462	0.7490052937676144	-0.9686856525114522	1.0	1.0	5.710562686766567E-4	1751.1409205214761	89.29432862496905	0.0012515922988935346	798.9822251895015	69.30899026231243	-60.58965512373429	0.0	-75.70194219230507	-72.6701025910555	-9.082954624606815
7473000	-229.45649205275808	-11.530416315215241	-217.92607573754285	0.6871122396645153	3.892850155022755	1.2364997132339857	0.7042879615556366	1.0	1.0	9.443955601717677E-4	1058.8783367618955	31.149636804594014	4.993462322522825E-4	2002.6184947657207	40.94960616239962	-67.08765132544086	0.0	-71.89360581274967	-78.94481859935232	-15.365685812067698
7474000	-223.0430550039657	-9.255044744204714	-213.78801025976097	0.23817525350550045	2.389042399209024	0.8674124165064392	5.23803390248788	1.0	1.0	4.972936854347387E-4	2010.8841702379366	87.75089942337038	7.198209558013202E-4	1389.234353266054	69.80867761375	-52.46946227286299	0.0	-81.2622035680209	-80.05634441887707	-9.049037690225322
7475000	-231.16898790782176	-11.833683123826793	-219.33530478399496	0.31853564493382014	2.9707002530042668	1.0341749854836226	2.9450674539833375	1.0	1.0	9.451400838842121E-4	1058.044216990916	48.722299047811916	5.803544762406361E-4	1723.0848402819308	59.508387698963936	-57.88419722221376	0.0	-78.43235161431613	-83.01875594746507	-13.531249122118284
7476000	-231.35379793845382	-9.351577015296161	-222.00222092315767	0.3734315371088199	2.6125455248077936	1.2834950842918258	6.065112364754279	1.0	1.0	6.922114731408949E-4	1444.6452259199361	72.36143657049108	8.283398594230344E-4	1207.233949476405	55.02276955420808	-61.112879028629166	0.0	-82.1363061994868	-78.75303569504172	-7.690946277331173
7477000	-236.39592468184946	-10.57246078644772	-225.82346389540174	0.5558931759841991	3.6136182662602576	1.325653075308141	3.553070078630395	1.0	1.0	2.425369484316185E-4	4123.083128020565	66.9084245271471	2.559491626337412E-4	3907.02587072333	69.71430911444864	-56.8230499389161	0.0	-83.64334576389301	-85.35706819259264	-12.503656098396506
7478000	-233.27754393852288	-9.674403783698375	-223.6031401548245	0.5158931326531763	3.402060449090309	0.770633301491433	1.6221271332737872	1.0	1.0	5.044329426344832E-4	1982.4240557671294	65.25751980889413	2.806628133336635E-4	3562.994285285521	60.94816550466824	-59.22031544453072	0.0	-79.21991651426026	-85.16290819603353	-13.666618591911108
7479000	-235.29331146662003	-12.072434277998985	-223.22087718862105	0.5886758169524186	3.9598534488085937	0.9280000928840338	0.9498483999039248	1.0	1.0	7.576066141832634E-4	1319.9462376368617	37.44213808454769	3.0618138190236367E-4	3266.0379079446575	46.18712800800476	-60.66713025394824	0.0	-78.52996125453667	-84.02378568013614	-16.304092766270948
7480000	-218.8834276555018	2.2474142657779033	-221.1308419212797	0.6713791225669049	2.4588232506570247	0.6331594222683468	2.0883792420109484	1.0	1.0	2.1468000148637607E-4	4658.095738197866	84.97210389181286	5.084408898276568E-4	1966.796966976759	64.93530438954078	-58.55948191075545	0.0	-84.76553048434323	-77.80582952618104	-1.6051155200392824
7481000	-226.15256947963775	-5.898948531728875	-220.25362094790887	0.21992567007755803	1.99228413985882	0.8052125246368059	0.9014822219206635	1.0	1.0	0.0011076955815337484	902.7751095796285	80.7937216389025	0.0011845348860086533	844.2132112879746	81.67444247072086	-62.77740129451845	0.0	-76.8255143062608	-80.65070534712963	-9.453884256802183
7482000	-229.46544024229712	-11.239754811524369	-218.22568543077276	0.4227708723616528	3.1036647887185715	1.1452829426079174	3.9894899963169963	1.0	1.0	0.0016405214644396146	609.5622774076837	40.662615197191016	8.462897146741494E-4	1181.628445508208	51.10269311525844	-67.19873646957815	0.0	-76.53852163104591	-74.48842733014871	-11.326040407869275
7483000	-237.3547053184749	-16.514791043988748	-220.83991427448618	0.9439930160352932	5.033947854417351	1.5561924822514461	2.064192337263285	1.0	1.0	0.002024695325293559	493.9014712522294	20.79956226667732	8.924578080489871E-4	1120.5011497250634	28.94779352092187	-68.82969522857738	0.0	-73.22605230903638	-78.78416673687244	-18.087807444734572
7484000	-223.94353827133236	-10.530473990791624	-213.41306428054074	0.5987715336143208	3.248146266264221	0.6933826933889072	-0.659048020057575	1.0	1.0	7.044691249513704E-4	1419.508626540631	36.86941396718348	0.0014179212500456358	705.2577849212818	45.343928751901124	-55.94929065778558	0.0	-76.60833839318863	-80.85543522956652	-14.613828454425551
7485000	-236.37210591599393	-15.859714963635954	-220.51239095235798	0.4935127441389564	3.8411114124682717	0.8024529261905031	-1.1036372081070596	1.0	1.0	6.089705730594287E-4	1642.1154719776766	40.865644442157425	0.0011110963700669573	900.0119404041772	41.082186304918686	-64.75437132342537	0.0	-79.0772760008335	-76.68074362809908	-19.547349880717345
7486000	-235.7329327357277	-11.819549217243921	-223.91338351848378	0.5250209490963565	3.5255784910033956	0.9886803542627066	1.7078191155696247	1.0	1.0	6.71352900218682E-4	1489.5295747948162	49.850686832716306	0.0010562668775853919	946.730434533726	46.70363309133156	-59.38171591968671	0.0	-81.50474966367113	-83.02691793512595	-14.670841259463547
7487000	-224.66026067752574	-9.966357017579572	-214.69390365994616	0.6615931244404881	3.6335479294650073	1.2391262890421553	1.949568125509153	1.0	1.0	3.356561624232162E-4	2979.2392094953934	65.11226390950301	6.621540183437617E-4	1510.2226556010164	41.55880134382206	-55.64322069541002	0.0	-81.60299576969862	-77.44768719483751	-12.930577024926285
7488000	-242.33811211664374	-21.68482214418458	-220.65328997245916	0.8795307055117502	5.641177675078173	2.175082519571422	1.101341946308819	1.0	1.0	5.654125366114218E-4	1768.6201406023072	29.940166348934685	0.0012377962574183269	807.8873998905937	23.327482057297214	-65.83880244217943	0.0	-80.40277251082688	-74.41171501945287	-24.360676558794456
7489000	-236.04902318368323	-18.635113893580346	-217.41390929010288	1.6173117195528843	6.664041739719924	0.7515038489858171	-0.018882079960791387	1.0	1.0	6.362706395455324E-4	1571.6582501972239	23.452687436517795	5.068795901105317E-4	1972.8551307065586	22.515019191139487	-64.19247530157051	0.0	-76.33801273460774	-76.88342125392461	-23.843876753987498
7490000	-231.25031804167668	-8.301469083063846	-222.94884895861284	1.9877346093909423	6.32834594522396	1.1438869164442882	0.07207732897276686	1.0	1.0	3.912978619637298E-4	2555.5979145439132	35.84285655399319	3.018162391160756E-4	3313.2743384805403	23.36674548626167	-59.25336024763668	0.0	-80.70804270436044	-82.98744600661573	-13.539455760418276
7491000	-232.95063262831434	-13.913422462396383	-219.03721016591797	0.3568294597885151	2.9910457421405265	1.1294729534617185	7.362517099142706	1.0	1.0	6.62313886114592E-4	1509.8581216021528	57.7499465373391	0.0018673387587164652	535.5214715766733	42.88765776341433	-61.3153123431198	0.0	-81.58584287029423	-76.13605495250394	-10.69837115474409
7492000	-218.9497466285888	-1.039119716216664	-217.91062691237212	0.2359833898551921	1.7096477219579282	0.386537236411452	2.853561536019583	1.0	1.0	4.545499072240011E-4	2199.9784492469435	94.98382590313531	5.203958443595452E-4	1921.6141151755487	85.68440470176385	-56.12155558484409	0.0	-82.06630238946178	-79.72276893806625	-4.233135353564235
7493000	-227.07185139261256	-10.078497472879256	-216.9933539197333	0.432560804992192	3.0728810750567606	0.5926918409118987	0.9152191278703358	1.0	1.0	4.976194281678823E-4	2009.5678411949568	61.18278857208711	5.094522042637316E-4	1962.892674976676	47.15721809692931	-56.94460764367225	0.0	-82.03615782009442	-78.01258845596664	-14.748755984692732
7494000	-216.6854551019197	-4.9541392643643665	-211.73131583755534	0.34967196760926067	2.3130850770920777	0.6736475913270246	1.2804506051108446	1.0	1.0	9.582274553075398E-4	1043.5935585659602	59.63041780634949	0.0016392581238942367	610.0320537832022	51.63290214194963	-55.11835664133748	0.0	-79.45550906325202	-77.15745013296583	-8.218382277825864
7495000	-210.6030876890692	-0.9449694581214549	-209.65811823094776	0.384646130663391	2.2399711811802367	0.6515019088606128	1.2296961918777563	1.0	1.0	9.155067595710482E-4	1092.2912251008834	69.81635047795655	7.844202720669774E-4	1274.8268187472536	80.04551487301704	-56.93788755813438	0.0	-78.1347238738991	-74.5855067989143	-4.685173223442312
7496000	-215.34219408028673	8.259534304861816	-223.60172838514853	0.29065239934430076	1.532978575751086	0.29248516103779354	0.83561118726559	1.0	1.0	4.6440970819938416E-4	2153.271093055341	108.08637744583885	6.892871903251232E-4	1450.774095378618	117.26880571550574	-64.44728192143783	0.0	-79.62429592025775	-79.53015054345295	2.920107264721904
7497000	-216.65058968713495	-5.062587012138398	-211.58800267499655	0.29973835203959015	2.251956822351097	0.7930022768247769	3.7409251748912156	1.0	1.0	4.3508167735173463E-4	2298.4190143028395	70.20374854988242	7.545537836413545E-4	1325.2865755627938	70.36667398377507	-56.1955605322849	0.0	-79.76790352366741	-75.62453861904422	-6.486652348262817
7498000	-228.38889345422228	-6.050257465917427	-222.33863598830484	0.9737097935512858	3.6647793011265106	0.7614082307896024	1.667775969399365	1.0	1.0	3.693625643703757E-4	2707.366951777108	50.48463891241994	5.036617477428079E-4	1985.459496341669	59.282031591084525	-58.6887589838482	0.0	-83.26089702226041	-80.38897998219622	-9.872275106296309
7499000	-206.46218369319814	10.839385814801219	-217.30156950799937	0.21275966423089607	1.1390545798000529	0.3367179062870697	2.4035506843430205	1.0	1.0	8.990162776779982E-4	1112.326912014124	113.89459665604564	5.216921274156392E-4	1916.839353037211	142.60605757506616	-63.31701605898947	0.0	-74.6935949135606	-79.29095853544932	7.399840150005626
7500000	-206.40068938516563	3.7951185369113722	-210.195807922077	0.26934668429498687	1.6097356008557149	0.29785842013994873	2.367166076336404	1.0	1.0	9.220583771609073E-4	1084.5300306029226	107.78903709369226	7.846053238459548E-4	1274.5261465958836	85.7124748193862	-54.5198381855689	0.0	-78.78360266164268	-76.89236707486545	0.41340930674983234
7501000	-206.7638303992398	10.181161035228488	-216.94499143446828	0.269136870365938	1.3406004735846926	0.3215712753491669	1.1577630238664138	1.0	1.0	7.751696910366596E-4	1290.0401183935192	93.56975879290684	3.5443898354849915E-4	2821.360082879163	143.9202387309742	-58.71332146545241	0.0	-77.42230201336272	-80.80936795565313	5.182275575270053
7502000	-223.30242394731937	-0.9796383517699621	-222.32278559554942	0.2594245595956263	2.074722148763796	0.48332240437509394	0.7987046845509586	1.0	1.0	2.0479946033260396E-4	4882.82536670728	128.72863637827268	8.273167281379903E-4	1208.7269191941293	75.96134670821252	-58.52475844405801	0.0	-85.17669620359705	-78.62133094789438	-6.171865832181063
7503000	-223.64642014560766	-0.9144940170201856	-222.73192612858747	0.4810251049931295	2.431512024388412	0.6865959010339097	2.2374792093849605	1.0	1.0	2.7021333075086197E-4	3700.7796662778455	95.65640917903384	3.532765765991805E-4	2830.6433719056813	61.51656603290406	-54.50875063414515	0.0	-87.22673689445779	-80.99643859998453	-4.603967234550323
7504000	-202.93150585016951	10.578954707585146	-213.51046055775467	0.5321457528663852	1.6875146869816102	0.44700329749262524	1.7718150095811143	1.0	1.0	1.814271828804608E-4	5511.853208120871	174.24140317802568	5.205107855942338E-4	1921.1897768042675	94.84820555367119	-51.73907998438485	0.0	-85.09213654819119	-76.67924402517863	5.989277560857387
7505000	-216.46176281809605	-3.7081649336196376	-212.75359788447642	1.1994980095102443	3.8095345115635464	0.6167151611260605	0.5754352846123398	1.0	1.0	2.6876002596463853E-4	3720.79142502975	58.486286644217266	3.912954789312147E-4	2555.6134784163673	39.56813835037991	-54.48283033850996	0.0	-82.07860654475927	-76.19216100120718	-9.118593015377405
7506000	-210.45127050864696	-0.4687541653241576	-209.9825163433228	0.37936936045566594	2.158070297887354	0.5719535805304812	1.4611266427254836	1.0	1.0	4.7206749380667904E-4	2118.3411548551144	85.12190742227672	7.615737021794445E-4	1313.07055001799	71.79915293548324	-51.218111507185185	0.0	-79.58647321484183	-79.1779316212958	-4.453939994903605
7507000	-223.41503209755078	-8.191309967450552	-215.2237221301002	0.7563098357160042	3.5878591568183946	0.7592043663953577	2.29521084709264	1.0	1.0	4.4020010055048403E-4	2271.6941653340573	58.08377190420118	8.54909867742877E-4	1169.7139519984585	39.380193734787774	-57.83879119272665	0.0	-80.10297938476126	-77.28195155261231	-11.036309435278332
7508000	-246.98891485900327	-21.161490539042532	-225.82742431996076	0.8873151123658806	5.521921005080921	1.659451202165417	2.786437200405014	1.0	1.0	7.48236362132951E-4	1336.4760797635684	33.00676821015663	0.0012286697589447056	813.8883477191558	20.15579979996011	-68.92682655053696	0.0	-83.62010493329383	-73.28049283612995	-22.286361106735935
7509000	-225.36717550939434	-5.3267405993205665	-220.04043491007377	0.4841494248473222	2.7235848383621253	0.8343653150170662	-0.14618701264511058	1.0	1.0	3.514994752810352E-4	2844.954460317381	80.8024734130014	0.0011520631891494327	868.0079438509784	45.196308085350154	-65.62520954081135	0.0	-82.96319448255832	-71.4520308867041	-10.1896131063638
7510000	-229.81595190635275	-2.8630378144654687	-226.9529140918873	0.24769944839749042	1.9834936916115364	0.7744710674540759	0.9711148640650541	1.0	1.0	3.0240402439501854E-4	3306.8342989170646	131.1427023651871	0.0012143720728378707	823.4708474998904	71.72741678122937	-66.64460596645851	0.0	-84.37535748931894	-75.93295063610985	-7.024352668577845
7511000	-214.62896467179945	1.6390620364250523	-216.2680267082245	0.274816397527912	1.8986171320713556	0.5263403129616334	0.40787767415125276	1.0	1.0	3.374877085977034E-4	2963.0708749515775	123.24492964149727	6.962551252999156E-4	1436.255136462004	92.03689668994113	-55.96005163542928	0.0	-84.04688333314503	-76.26109173965018	-3.695214400080758
7512000	-235.0290498387205	-8.33778786366068	-226.69126197505983	0.642853952897683	3.988406867786529	0.7529125256650673	-0.2834029227015057	1.0	1.0	3.029893856169222E-4	3300.4456508068156	58.43546805130846	4.358375940733428E-4	2294.432636372621	46.932594597897825	-54.67589398062788	0.0	-90.11459717421921	-81.90077082021273	-13.726824335597446
7513000	-221.06572123387173	-3.49209148332183	-217.57362975054988	0.37001399256904005	2.1325295941125373	0.31637403019541294	1.6427307647639278	1.0	1.0	3.2966806086837883E-4	3033.354208975839	100.57720430253768	6.631958912383211E-4	1507.8501136863158	100.08997238444329	-52.63451221233886	0.0	-83.5487365651557	-81.39038097305533	-8.136602382846714
7514000	-208.52953372140854	5.661964066445417	-214.19149778785396	0.2559111387362432	1.5926148247667433	0.44225546336693805	0.38973222202253205	1.0	1.0	6.19732913512252E-4	1613.598339214608	95.62866252155705	4.8668817392423747E-4	2054.7037170368344	107.93958928680259	-54.85864805705898	0.0	-78.51380069323127	-80.8190490375637	0.2603517048379467
7515000	-205.00989557440994	10.327034369873793	-215.33692994428372	0.27241271590294375	1.336647076393416	0.24959323109068954	1.448750335518386	1.0	1.0	3.727911887754091E-4	2682.4668342750388	160.55559955890064	9.165857227026752E-4	1091.0054294227568	141.85770427523093	-50.79100695495649	0.0	-85.12671887599399	-79.41920411333327	5.474857342359374
7516000	-224.93049449400206	-6.278465676369143	-218.65202881763292	0.6382979818413681	3.1632367876737937	0.8910760960869211	1.8656298069518298	1.0	1.0	3.282976172500651E-4	3046.0166247210304	68.01761166500607	5.140515993851971E-4	1945.3300042174646	49.0075441155519	-54.06752999689924	0.0	-87.66450242205619	-76.91999639867748	-9.794104348261575
7517000	-229.996964528645	-7.337117736865257	-222.65984679177976	0.4060419169533034	2.6186370540586186	0.9378839493933881	5.104632903672143	1.0	1.0	7.774152961549604E-4	1286.3137694176169	73.77183946434909	5.931606280168135E-4	1685.883979426319	78.94554435509428	-61.52209305576904	0.0	-80.62387630578526	-80.51387743022545	-7.059694950157889
7518000	-237.46854249587	-9.287939876844138	-228.18060261902585	0.34721413547666374	2.6713204235229524	1.102784116681477	2.210310855126532	1.0	1.0	5.445639402266523E-4	1836.331652044003	84.00366307068745	3.863250033313355E-4	2588.4941212110466	59.70370063775781	-57.0901331752517	0.0	-87.82330106424402	-83.26716837953012	-12.135479712201706
